LOCATION,TIME,FREQUENCY,Value
C0009,2035-01,M,4.877943
C0010,2035-01,M,16.070510
C0001,2035-02,M,1.256206
C0002,2035-02,M,18.229874
C0003,2035-02,M,1.888454
C0004,2035-02,M,12.429023
C0005,2035-02,M,0.774709
C0006,2035-02,M,12.893748
C0007,2035-02,M,7.762440
C0008,2035-02,M,15.538780
C0009,2035-02,M,4.607705
C0010,2035-02,M,15.374074
C0001,2035-03,M,1.424403
C0002,2035-03,M,18.320248
C0003,2035-03,M,1.776562
C0004,2035-03,M,12.499606
C0005,2035-03,M,0.507305
C0006,2035-03,M,12.303220
C0007,2035-03,M,7.250814
C0008,2035-03,M,15.546538
C0009,2035-03,M,5.010115
C0010,2035-03,M,15.258526
C0001,2035-04,M,1.689040
C0002,2035-04,M,18.121125
C0003,2035-04,M,1.787308
C0004,2035-04,M,12.750304
C0005,2035-04,M,0.583034
C0006,2035-04,M,12.169231
C0007,2035-04,M,6.982344
C0008,2035-04,M,15.515292
C0009,2035-04,M,5.351275
C0010,2035-04,M,14.802971
C0001,2035-05,M,1.964584
C0002,2035-05,M,18.177105
C0003,2035-05,M,1.534211
C0004,2035-05,M,12.763669
C0005,2035-05,M,0.560789
C0006,2035-05,M,11.919134
C0007,2035-05,M,6.810171
C0008,2035-05,M,15.148357
C0009,2035-05,M,4.750362
C0010,2035-05,M,14.848265
C0001,2035-06,M,2.291292
C0002,2035-06,M,18.622247
C0003,2035-06,M,1.242145
C0004,2035-06,M,13.402119
C0005,2035-06,M,1.038236
C0006,2035-06,M,12.355623
C0007,2035-06,M,6.568347
C0008,2035-06,M,14.984817
C0009,2035-06,M,4.192878
C0010,2035-06,M,14.904707
C0001,2035-07,M,2.200147
C0002,2035-07,M,18.638892
C0003,2035-07,M,1.032426
C0004,2035-07,M,13.609620
C0005,2035-07,M,1.170183
C0006,2035-07,M,12.047288
C0007,2035-07,M,6.542085
C0008,2035-07,M,15.067125
C0009,2035-07,M,4.779363
C0010,2035-07,M,14.933147
C0001,2035-08,M,1.951910
C0002,2035-08,M,18.517396
C0003,2035-08,M,1.056338
C0004,2035-08,M,13.582593
C0005,2035-08,M,0.670379
C0006,2035-08,M,11.976073
C0007,2035-08,M,6.329147
C0008,2035-08,M,14.991364
C0009,2035-08,M,5.393464
C0010,2035-08,M,14.693440
C0001,2035-09,M,2.392303
C0002,2035-09,M,18.823248
C0003,2035-09,M,1.286374
C0004,2035-09,M,13.595253
C0005,2035-09,M,0.895216
C0006,2035-09,M,11.871287
C0007,2035-09,M,6.160367
C0008,2035-09,M,14.775547
C0009,2035-09,M,5.469267
C0010,2035-09,M,14.635429
C0001,2035-10,M,2.344781
C0002,2035-10,M,19.201505
C0003,2035-10,M,1.113749
C0004,2035-10,M,13.819192
C0005,2035-10,M,0.778613
C0006,2035-10,M,11.437625
C0007,2035-10,M,5.739101
C0008,2035-10,M,14.635510
C0009,2035-10,M,5.647126
C0010,2035-10,M,14.823722
C0001,2035-11,M,2.297336
C0002,2035-11,M,19.345161
C0003,2035-11,M,1.168015
C0004,2035-11,M,13.753506
C0005,2035-11,M,1.060385
C0006,2035-11,M,11.810103
C0007,2035-11,M,6.026270
C0008,2035-11,M,14.549949
C0009,2035-11,M,5.805638
C0010,2035-11,M,14.210525
C0001,2035-12,M,2.376075
C0002,2035-12,M,19.413314
C0003,2035-12,M,1.243687
C0004,2035-12,M,13.699686
C0005,2035-12,M,1.469734
C0006,2035-12,M,11.809660
C0007,2035-12,M,5.977472
C0008,2035-12,M,14.484131
C0009,2035-12,M,6.097473
C0010,2035-12,M,14.132650
C0001,2036-01,M,2.156995
C0002,2036-01,M,19.345293
C0003,2036-01,M,1.767834
C0004,2036-01,M,13.623676
C0005,2036-01,M,1.676788
C0006,2036-01,M,11.755852
C0007,2036-01,M,5.889470
C0008,2036-01,M,14.326511
C0009,2036-01,M,5.737249
C0010,2036-01,M,14.108157
C0001,2036-02,M,2.387988
C0002,2036-02,M,19.764241
C0003,2036-02,M,1.922214
C0004,2036-02,M,13.399290
C0005,2036-02,M,1.919575
C0006,2036-02,M,11.913841
C0007,2036-02,M,6.285761
C0008,2036-02,M,14.935319
C0009,2036-02,M,6.081758
C0010,2036-02,M,14.002179
C0001,2036-03,M,2.363699
C0002,2036-03,M,20.058972
C0003,2036-03,M,1.801197
C0004,2036-03,M,13.372020
C0005,2036-03,M,2.128257
C0006,2036-03,M,12.248509
C0007,2036-03,M,6.339440
C0008,2036-03,M,14.100857
C0009,2036-03,M,6.170747
C0010,2036-03,M,13.920379
C0001,2036-04,M,2.103853
C0002,2036-04,M,20.023955
C0003,2036-04,M,2.151193
C0004,2036-04,M,13.059362
C0005,2036-04,M,2.611060
C0006,2036-04,M,12.553878
C0007,2036-04,M,6.597994
C0008,2036-04,M,13.873133
C0009,2036-04,M,6.088504
C0010,2036-04,M,13.818823
C0001,2036-05,M,2.127985
C0002,2036-05,M,19.964306
C0003,2036-05,M,2.083224
C0004,2036-05,M,13.024104
C0005,2036-05,M,2.569796
C0006,2036-05,M,12.651394
C0007,2036-05,M,6.107894
C0008,2036-05,M,14.022947
C0009,2036-05,M,6.569431
C0010,2036-05,M,14.138230
C0001,2036-06,M,1.878762
C0002,2036-06,M,20.224661
C0003,2036-06,M,2.768388
C0004,2036-06,M,12.970481
C0005,2036-06,M,2.798107
C0006,2036-06,M,13.334658
C0007,2036-06,M,6.396121
C0008,2036-06,M,14.478710
C0009,2036-06,M,6.240242
C0010,2036-06,M,14.213399
C0001,2036-07,M,2.017816
C0002,2036-07,M,20.344199
C0003,2036-07,M,3.014819
C0004,2036-07,M,13.032408
C0005,2036-07,M,2.437525
C0006,2036-07,M,13.656285
C0007,2036-07,M,6.493902
C0008,2036-07,M,14.142799
C0009,2036-07,M,6.449053
C0010,2036-07,M,14.379558
C0001,2036-08,M,2.197593
C0002,2036-08,M,20.217046
C0003,2036-08,M,3.503105
C0004,2036-08,M,13.213635
C0005,2036-08,M,2.230750
C0006,2036-08,M,13.222080
C0007,2036-08,M,6.259995
C0008,2036-08,M,13.465861
C0009,2036-08,M,6.361811
C0010,2036-08,M,14.421934
C0001,2036-09,M,1.872226
C0002,2036-09,M,20.016296
C0003,2036-09,M,3.963922
C0004,2036-09,M,13.259432
C0005,2036-09,M,2.696947
C0006,2036-09,M,13.183444
C0007,2036-09,M,6.198506
C0008,2036-09,M,12.843722
C0009,2036-09,M,6.561037
C0010,2036-09,M,14.744435
C0001,2036-10,M,1.799349
C0002,2036-10,M,19.885090
C0003,2036-10,M,4.207223
C0004,2036-10,M,13.061326
C0005,2036-10,M,2.490221
C0006,2036-10,M,13.290057
C0007,2036-10,M,6.013550
C0008,2036-10,M,13.038014
C0009,2036-10,M,6.282412
C0010,2036-10,M,15.182314
C0001,2036-11,M,2.015415
C0002,2036-11,M,19.863560
C0003,2036-11,M,3.961607
C0004,2036-11,M,12.772067
C0005,2036-11,M,2.252039
C0006,2036-11,M,12.890806
C0007,2036-11,M,6.392088
C0008,2036-11,M,13.153044
C0009,2036-11,M,6.580833
C0010,2036-11,M,15.682825
C0001,2036-12,M,2.417368
C0002,2036-12,M,19.952991
C0003,2036-12,M,3.851564
C0004,2036-12,M,13.006860
C0005,2036-12,M,2.335794
C0006,2036-12,M,12.833066
C0007,2036-12,M,6.231811
C0008,2036-12,M,13.479915
C0009,2036-12,M,6.994221
C0010,2036-12,M,15.597742
C0001,2037-01,M,2.312648
C0002,2037-01,M,20.113432
C0003,2037-01,M,3.677735
C0004,2037-01,M,13.197667
C0005,2037-01,M,2.859312
C0006,2037-01,M,12.730430
C0007,2037-01,M,6.228665
C0008,2037-01,M,14.066904
C0009,2037-01,M,6.869947
C0010,2037-01,M,15.633495
C0001,2037-02,M,2.063070
C0002,2037-02,M,19.868107
C0003,2037-02,M,3.290672
C0004,2037-02,M,14.057071
C0005,2037-02,M,3.042127
C0006,2037-02,M,12.736022
C0007,2037-02,M,5.913320
C0008,2037-02,M,13.547904
C0009,2037-02,M,6.924213
C0010,2037-02,M,15.586336
C0001,2037-03,M,2.232356
C0002,2037-03,M,20.027566
C0003,2037-03,M,3.597076
C0004,2037-03,M,14.052721
C0005,2037-03,M,3.237934
C0006,2037-03,M,12.637164
C0007,2037-03,M,5.659949
C0008,2037-03,M,13.462330
C0009,2037-03,M,7.130226
C0010,2037-03,M,15.756551
C0001,2037-04,M,2.251683
C0002,2037-04,M,20.078920
C0003,2037-04,M,4.072766
C0004,2037-04,M,13.540271
C0005,2037-04,M,2.890250
C0006,2037-04,M,12.653010
C0007,2037-04,M,5.856648
C0008,2037-04,M,13.412946
C0009,2037-04,M,7.373247
C0010,2037-04,M,14.882100
C0001,2037-05,M,1.601742
C0002,2037-05,M,19.872861
C0003,2037-05,M,4.850450
C0004,2037-05,M,13.552365
C0005,2037-05,M,2.260708
C0006,2037-05,M,12.568555
C0007,2037-05,M,6.027794
C0008,2037-05,M,13.703887
C0009,2037-05,M,7.489388
C0010,2037-05,M,14.815008
C0001,2037-06,M,1.825893
C0002,2037-06,M,20.165443
C0003,2037-06,M,4.691554
C0004,2037-06,M,13.528698
C0005,2037-06,M,2.244152
C0006,2037-06,M,12.096386
C0007,2037-06,M,5.656373
C0008,2037-06,M,13.045313
C0009,2037-06,M,7.493076
C0010,2037-06,M,14.730612
C0001,2037-07,M,1.754364
C0002,2037-07,M,20.112645
C0003,2037-07,M,4.844014
C0004,2037-07,M,13.346750
C0005,2037-07,M,2.605815
C0006,2037-07,M,11.660845
C0007,2037-07,M,5.646985
C0008,2037-07,M,13.033145
C0009,2037-07,M,7.717725
C0010,2037-07,M,14.589958
C0001,2037-08,M,2.089814
C0002,2037-08,M,20.002706
C0003,2037-08,M,4.815920
C0004,2037-08,M,13.317435
C0005,2037-08,M,2.827206
C0006,2037-08,M,11.934838
C0007,2037-08,M,5.467043
C0008,2037-08,M,12.642755
C0009,2037-08,M,7.411952
C0010,2037-08,M,14.641045
C0001,2037-09,M,2.109160
C0002,2037-09,M,20.001873
C0003,2037-09,M,4.608108
C0004,2037-09,M,13.561108
C0005,2037-09,M,2.794304
C0006,2037-09,M,11.488743
C0007,2037-09,M,5.508012
C0008,2037-09,M,12.820346
C0009,2037-09,M,7.433436
C0010,2037-09,M,14.681615
C0001,2037-10,M,2.198729
C0002,2037-10,M,19.656179
C0003,2037-10,M,5.053539
C0004,2037-10,M,13.478799
C0005,2037-10,M,3.236050
C0006,2037-10,M,11.357919
C0007,2037-10,M,5.782852
C0008,2037-10,M,12.907768
C0009,2037-10,M,7.442200
C0010,2037-10,M,14.413252
C0001,2037-11,M,2.570066
C0002,2037-11,M,19.738485
C0003,2037-11,M,5.027042
C0004,2037-11,M,13.839962
C0005,2037-11,M,3.276260
C0006,2037-11,M,12.026059
C0007,2037-11,M,6.069844
C0008,2037-11,M,12.829663
C0009,2037-11,M,7.814064
C0010,2037-11,M,14.435689
C0001,2037-12,M,3.169282
C0002,2037-12,M,19.722735
C0003,2037-12,M,5.003952
C0004,2037-12,M,13.876715
C0005,2037-12,M,3.405892
C0006,2037-12,M,12.497987
C0007,2037-12,M,6.145507
C0008,2037-12,M,12.816868
C0009,2037-12,M,7.648261
C0010,2037-12,M,14.667178
C0001,2038-01,M,3.024449
C0002,2038-01,M,19.346130
C0003,2038-01,M,4.731916
C0004,2038-01,M,13.751824
C0005,2038-01,M,3.383200
C0006,2038-01,M,12.822775
C0007,2038-01,M,5.969365
C0008,2038-01,M,13.180567
C0009,2038-01,M,7.153519
C0010,2038-01,M,15.430485
C0001,2038-02,M,2.582882
C0002,2038-02,M,19.367246
C0003,2038-02,M,4.671331
C0004,2038-02,M,13.535481
C0005,2038-02,M,3.591880
C0006,2038-02,M,13.146034
C0007,2038-02,M,5.911614
C0008,2038-02,M,13.544785
C0009,2038-02,M,7.154139
C0010,2038-02,M,15.119825
C0001,2038-03,M,2.580082
C0002,2038-03,M,19.178728
C0003,2038-03,M,4.806911
C0004,2038-03,M,13.432405
C0005,2038-03,M,3.582151
C0006,2038-03,M,12.848104
C0007,2038-03,M,6.212746
C0008,2038-03,M,13.454200
C0009,2038-03,M,6.827531
C0010,2038-03,M,15.878472
C0001,2038-04,M,2.192273
C0002,2038-04,M,19.290533
C0003,2038-04,M,4.183917
C0004,2038-04,M,13.534477
C0005,2038-04,M,3.648221
C0006,2038-04,M,12.793107
C0007,2038-04,M,5.809060
C0008,2038-04,M,13.219192
C0009,2038-04,M,6.579531
C0010,2038-04,M,15.532242
C0001,2038-05,M,1.941897
C0002,2038-05,M,19.669212
C0003,2038-05,M,4.303622
C0004,2038-05,M,13.930816
C0005,2038-05,M,3.373985
C0006,2038-05,M,12.686915
C0007,2038-05,M,5.300903
C0008,2038-05,M,12.890315
C0009,2038-05,M,6.482386
C0010,2038-05,M,15.406406
C0001,2038-06,M,2.480353
C0002,2038-06,M,19.661654
C0003,2038-06,M,4.232873
C0004,2038-06,M,14.072324
C0005,2038-06,M,3.395238
C0006,2038-06,M,12.392695
C0007,2038-06,M,5.117439
C0008,2038-06,M,13.311667
C0009,2038-06,M,6.846455
C0010,2038-06,M,15.477291
C0001,2038-07,M,2.795563
C0002,2038-07,M,20.097206
C0003,2038-07,M,4.111724
C0004,2038-07,M,14.133230
C0005,2038-07,M,3.472378
C0006,2038-07,M,12.175652
C0007,2038-07,M,5.245338
C0008,2038-07,M,12.995527
C0009,2038-07,M,6.860652
C0010,2038-07,M,15.395701
C0001,2038-08,M,2.937856
C0002,2038-08,M,19.663791
C0003,2038-08,M,3.968667
C0004,2038-08,M,14.684046
C0005,2038-08,M,3.446129
C0006,2038-08,M,12.218761
C0007,2038-08,M,5.050013
C0008,2038-08,M,13.025259
C0009,2038-08,M,6.954841
C0010,2038-08,M,15.255134
C0001,2038-09,M,2.882946
C0002,2038-09,M,19.577035
C0003,2038-09,M,4.062598
C0004,2038-09,M,15.013020
C0005,2038-09,M,3.265806
C0006,2038-09,M,12.474509
C0007,2038-09,M,5.281868
C0008,2038-09,M,13.115210
C0009,2038-09,M,7.250864
C0010,2038-09,M,15.281615
C0001,2038-10,M,2.931639
C0002,2038-10,M,19.488951
C0003,2038-10,M,3.992330
C0004,2038-10,M,14.952146
C0005,2038-10,M,2.743025
C0006,2038-10,M,12.668751
C0007,2038-10,M,5.186502
C0008,2038-10,M,12.706826
C0009,2038-10,M,7.512293
C0010,2038-10,M,14.997664
C0001,2038-11,M,3.196917
C0002,2038-11,M,19.237630
C0003,2038-11,M,4.277499
C0004,2038-11,M,15.500715
C0005,2038-11,M,2.301300
C0006,2038-11,M,12.614496
C0007,2038-11,M,5.461161
C0008,2038-11,M,12.806596
C0009,2038-11,M,7.572763
C0010,2038-11,M,15.261995
C0001,2038-12,M,2.984156
C0002,2038-12,M,18.832079
C0003,2038-12,M,4.077436
C0004,2038-12,M,15.881523
C0005,2038-12,M,2.103175
C0006,2038-12,M,12.191189
C0007,2038-12,M,5.791268
C0008,2038-12,M,12.676945
C0009,2038-12,M,7.421795
C0010,2038-12,M,14.857444
C0001,2039-01,M,3.153995
C0002,2039-01,M,18.964236
C0003,2039-01,M,3.926189
C0004,2039-01,M,15.529606
C0005,2039-01,M,1.581013
C0006,2039-01,M,12.378482
C0007,2039-01,M,6.534245
C0008,2039-01,M,12.812941
C0009,2039-01,M,7.577304
C0010,2039-01,M,14.900936
C0001,2039-02,M,3.270229
C0002,2039-02,M,18.864072
C0003,2039-02,M,4.020025
C0004,2039-02,M,15.293981
C0005,2039-02,M,1.251229
C0006,2039-02,M,12.432349
C0007,2039-02,M,6.549849
C0008,2039-02,M,12.492064
C0009,2039-02,M,7.396732
C0010,2039-02,M,14.800701
C0001,2039-03,M,3.491212
C0002,2039-03,M,18.877808
C0003,2039-03,M,3.979773
C0004,2039-03,M,14.831908
C0005,2039-03,M,1.360399
C0006,2039-03,M,12.606424
C0007,2039-03,M,7.171528
C0008,2039-03,M,12.641722
C0009,2039-03,M,7.643610
C0010,2039-03,M,15.071879
C0001,2039-04,M,2.980451
C0002,2039-04,M,18.809653
C0003,2039-04,M,3.939267
C0004,2039-04,M,14.700521
C0005,2039-04,M,1.637863
C0006,2039-04,M,13.095882
C0007,2039-04,M,6.886636
C0008,2039-04,M,12.616261
C0009,2039-04,M,7.744357
C0010,2039-04,M,14.846246
C0001,2039-05,M,2.386220
C0002,2039-05,M,18.715955
C0003,2039-05,M,3.629346
C0004,2039-05,M,14.143421
C0005,2039-05,M,1.926120
C0006,2039-05,M,13.583806
C0007,2039-05,M,7.023667
C0008,2039-05,M,12.756121
C0009,2039-05,M,7.846892
C0010,2039-05,M,14.825118
C0001,2039-06,M,2.537575
C0002,2039-06,M,18.647214
C0003,2039-06,M,3.423944
C0004,2039-06,M,14.519356
C0005,2039-06,M,2.167778
C0006,2039-06,M,14.362647
C0007,2039-06,M,6.770562
C0008,2039-06,M,12.357564
C0009,2039-06,M,8.210600
C0010,2039-06,M,14.796204
C0001,2039-07,M,2.949680
C0002,2039-07,M,19.198342
C0003,2039-07,M,3.040780
C0004,2039-07,M,14.275827
C0005,2039-07,M,1.705936
C0006,2039-07,M,14.324463
C0007,2039-07,M,6.547715
C0008,2039-07,M,11.819208
C0009,2039-07,M,8.212796
C0010,2039-07,M,15.167929
C0001,2039-08,M,2.686658
C0002,2039-08,M,19.523011
C0003,2039-08,M,3.258208
C0004,2039-08,M,14.263202
C0005,2039-08,M,1.427900
C0006,2039-08,M,14.194616
C0007,2039-08,M,7.149286
C0008,2039-08,M,11.733240
C0009,2039-08,M,8.350567
C0010,2039-08,M,15.087352
C0001,2039-09,M,2.388770
C0002,2039-09,M,19.684581
C0003,2039-09,M,3.748760
C0004,2039-09,M,14.576794
C0005,2039-09,M,1.922035
C0006,2039-09,M,14.242585
C0007,2039-09,M,7.130711
C0008,2039-09,M,11.912678
C0009,2039-09,M,8.258496
C0010,2039-09,M,14.944748
C0001,2039-10,M,1.950338
C0002,2039-10,M,19.939684
C0003,2039-10,M,3.773486
C0004,2039-10,M,14.117892
C0005,2039-10,M,1.422648
C0006,2039-10,M,14.760304
C0007,2039-10,M,7.423529
C0008,2039-10,M,12.048978
C0009,2039-10,M,7.807969
C0010,2039-10,M,14.868771
C0001,2039-11,M,1.677710
C0002,2039-11,M,19.793488
C0003,2039-11,M,3.721058
C0004,2039-11,M,13.915841
C0005,2039-11,M,1.049989
C0006,2039-11,M,14.975539
C0007,2039-11,M,7.475397
C0008,2039-11,M,12.231821
C0009,2039-11,M,8.112284
C0010,2039-11,M,15.188253
C0001,2039-12,M,2.185414
C0002,2039-12,M,20.020982
C0003,2039-12,M,3.864207
C0004,2039-12,M,13.805804
C0005,2039-12,M,0.710456
C0006,2039-12,M,15.146135
C0007,2039-12,M,7.370544
C0008,2039-12,M,12.831458
C0009,2039-12,M,7.940804
C0010,2039-12,M,15.267542
C0001,2040-01,M,2.290947
C0002,2040-01,M,19.554029
C0003,2040-01,M,3.652768
C0004,2040-01,M,13.242215
C0005,2040-01,M,0.825296
C0006,2040-01,M,15.198812
C0007,2040-01,M,7.565577
C0008,2040-01,M,12.640110
C0009,2040-01,M,7.610540
C0010,2040-01,M,15.172380
C0001,2040-02,M,2.432726
C0002,2040-02,M,19.203603
C0003,2040-02,M,3.774179
C0004,2040-02,M,13.398326
C0005,2040-02,M,1.096745
C0006,2040-02,M,15.093971
C0007,2040-02,M,7.569441
C0008,2040-02,M,13.014332
C0009,2040-02,M,7.386813
C0010,2040-02,M,15.159909
C0001,2040-03,M,3.033121
C0002,2040-03,M,19.256489
C0003,2040-03,M,4.056651
C0004,2040-03,M,13.498359
C0005,2040-03,M,1.419814
C0006,2040-03,M,15.233106
C0007,2040-03,M,7.484777
C0008,2040-03,M,12.961447
C0009,2040-03,M,7.301066
C0010,2040-03,M,15.348469
C0001,2040-04,M,3.056479
C0002,2040-04,M,19.216334
C0003,2040-04,M,4.087702
C0004,2040-04,M,13.590062
C0005,2040-04,M,1.900796
C0006,2040-04,M,14.963691
C0007,2040-04,M,7.775513
C0008,2040-04,M,12.855325
C0009,2040-04,M,7.185249
C0010,2040-04,M,15.302769
C0001,2040-05,M,2.681572
C0002,2040-05,M,18.998080
C0003,2040-05,M,4.056050
C0004,2040-05,M,13.429489
C0005,2040-05,M,2.300950
C0006,2040-05,M,14.726082
C0007,2040-05,M,7.704198
C0008,2040-05,M,12.698754
C0009,2040-05,M,7.528332
C0010,2040-05,M,14.912604
C0001,2040-06,M,2.820685
C0002,2040-06,M,19.310407
C0003,2040-06,M,4.470253
C0004,2040-06,M,13.493586
C0005,2040-06,M,2.822275
C0006,2040-06,M,14.453627
C0007,2040-06,M,7.522530
C0008,2040-06,M,12.562221
C0009,2040-06,M,7.581617
C0010,2040-06,M,14.303090
C0001,2040-07,M,3.112588
C0002,2040-07,M,19.630075
C0003,2040-07,M,4.391457
C0004,2040-07,M,13.869297
C0005,2040-07,M,3.005977
C0006,2040-07,M,14.176162
C0007,2040-07,M,7.302114
C0008,2040-07,M,12.436009
C0009,2040-07,M,7.655096
C0010,2040-07,M,14.580397
C0001,2040-08,M,3.322243
C0002,2040-08,M,19.412594
C0003,2040-08,M,4.429084
C0004,2040-08,M,13.701664
C0005,2040-08,M,3.479287
C0006,2040-08,M,14.072021
C0007,2040-08,M,7.263560
C0008,2040-08,M,12.375473
C0009,2040-08,M,7.286791
C0010,2040-08,M,14.561064
C0001,2040-09,M,3.573421
C0002,2040-09,M,19.326683
C0003,2040-09,M,3.957210
C0004,2040-09,M,13.652213
C0005,2040-09,M,3.286674
C0006,2040-09,M,14.094833
C0007,2040-09,M,7.523450
C0008,2040-09,M,12.195120
C0009,2040-09,M,7.222923
C0010,2040-09,M,14.578090
C0001,2040-10,M,3.173125
C0002,2040-10,M,19.392661
C0003,2040-10,M,3.880948
C0004,2040-10,M,13.387335
C0005,2040-10,M,2.912401
C0006,2040-10,M,14.090077
C0007,2040-10,M,7.739368
C0008,2040-10,M,12.360135
C0009,2040-10,M,6.864404
C0010,2040-10,M,14.483130
C0001,2040-11,M,3.320695
C0002,2040-11,M,19.700542
C0003,2040-11,M,4.325446
C0004,2040-11,M,13.463051
C0005,2040-11,M,3.240398
C0006,2040-11,M,13.693669
C0007,2040-11,M,7.863461
C0008,2040-11,M,12.841736
C0009,2040-11,M,6.836968
C0010,2040-11,M,14.884620
C0001,2040-12,M,3.725961
C0002,2040-12,M,19.842049
C0003,2040-12,M,4.814719
C0004,2040-12,M,13.392033
C0005,2040-12,M,3.188895
C0006,2040-12,M,14.144637
C0007,2040-12,M,7.952049
C0008,2040-12,M,12.500840
C0009,2040-12,M,6.829547
C0010,2040-12,M,15.745822
C0001,2041-01,M,3.052719
C0002,2041-01,M,20.183551
C0003,2041-01,M,4.669415
C0004,2041-01,M,13.557925
C0005,2041-01,M,3.442144
C0006,2041-01,M,13.762477
C0007,2041-01,M,7.477759
C0008,2041-01,M,12.270471
C0009,2041-01,M,6.786120
C0010,2041-01,M,15.253937
C0001,2041-02,M,3.258325
C0002,2041-02,M,20.311497
C0003,2041-02,M,4.758280
C0004,2041-02,M,13.634782
C0005,2041-02,M,3.074345
C0006,2041-02,M,13.681553
C0007,2041-02,M,7.469228
C0008,2041-02,M,12.516418
C0009,2041-02,M,6.809109
C0010,2041-02,M,15.733097
C0001,2041-03,M,3.453041
C0002,2041-03,M,20.283168
C0003,2041-03,M,4.890883
C0004,2041-03,M,14.112263
C0005,2041-03,M,2.765035
C0006,2041-03,M,13.588547
C0007,2041-03,M,7.347790
C0008,2041-03,M,12.343397
C0009,2041-03,M,6.517955
C0010,2041-03,M,15.899623
C0001,2041-04,M,3.334019
C0002,2041-04,M,20.415733
C0003,2041-04,M,4.758867
C0004,2041-04,M,13.755316
C0005,2041-04,M,3.129429
C0006,2041-04,M,14.119417
C0007,2041-04,M,7.393165
C0008,2041-04,M,12.516446
C0009,2041-04,M,7.006719
C0010,2041-04,M,16.038993
C0001,2041-05,M,3.684162
C0002,2041-05,M,20.576650
C0003,2041-05,M,5.141912
C0004,2041-05,M,13.855455
C0005,2041-05,M,3.231246
C0006,2041-05,M,14.302434
C0007,2041-05,M,6.983725
C0008,2041-05,M,12.284951
C0009,2041-05,M,7.382965
C0010,2041-05,M,16.440479
C0001,2041-06,M,3.819320
C0002,2041-06,M,20.255554
C0003,2041-06,M,5.487944
C0004,2041-06,M,13.888026
C0005,2041-06,M,2.908099
C0006,2041-06,M,14.487069
C0007,2041-06,M,7.224902
C0008,2041-06,M,12.560395
C0009,2041-06,M,7.273821
C0010,2041-06,M,16.278528
C0001,2041-07,M,3.451857
C0002,2041-07,M,20.650611
C0003,2041-07,M,5.545342
C0004,2041-07,M,14.349463
C0005,2041-07,M,2.850720
C0006,2041-07,M,14.985390
C0007,2041-07,M,6.680813
C0008,2041-07,M,12.627837
C0009,2041-07,M,7.020225
C0010,2041-07,M,16.093167
C0001,2041-08,M,3.081482
C0002,2041-08,M,20.417761
C0003,2041-08,M,6.091864
C0004,2041-08,M,14.192180
C0005,2041-08,M,3.181039
C0006,2041-08,M,14.422043
C0007,2041-08,M,7.371583
C0008,2041-08,M,12.642534
C0009,2041-08,M,7.266813
C0010,2041-08,M,16.441954
C0001,2041-09,M,2.931886
C0002,2041-09,M,20.495456
C0003,2041-09,M,6.004497
C0004,2041-09,M,14.001555
C0005,2041-09,M,2.752314
C0006,2041-09,M,14.397575
C0007,2041-09,M,7.567446
C0008,2041-09,M,12.930329
C0009,2041-09,M,7.314228
C0010,2041-09,M,16.549616
C0001,2041-10,M,3.038458
C0002,2041-10,M,20.236966
C0003,2041-10,M,5.552490
C0004,2041-10,M,13.847532
C0005,2041-10,M,2.309228
C0006,2041-10,M,14.640556
C0007,2041-10,M,8.265370
C0008,2041-10,M,13.239602
C0009,2041-10,M,7.213837
C0010,2041-10,M,16.541579
C0001,2041-11,M,3.387844
C0002,2041-11,M,20.020036
C0003,2041-11,M,5.586281
C0004,2041-11,M,13.230678
C0005,2041-11,M,2.009235
C0006,2041-11,M,14.479176
C0007,2041-11,M,8.421946
C0008,2041-11,M,13.032610
C0009,2041-11,M,7.374004
C0010,2041-11,M,16.581660
C0001,2041-12,M,3.937972
C0002,2041-12,M,19.667902
C0003,2041-12,M,4.998517
C0004,2041-12,M,12.541726
C0005,2041-12,M,1.991168
C0006,2041-12,M,14.815807
C0007,2041-12,M,8.447046
C0008,2041-12,M,13.239018
C0009,2041-12,M,7.340003
C0010,2041-12,M,16.637065
C0001,2042-01,M,3.510429
C0002,2042-01,M,20.186992
C0003,2042-01,M,5.137793
C0004,2042-01,M,12.182293
C0005,2042-01,M,1.449290
C0006,2042-01,M,14.971219
C0007,2042-01,M,8.386881
C0008,2042-01,M,13.171884
C0009,2042-01,M,7.734471
C0010,2042-01,M,16.459334
C0001,2042-02,M,3.277461
C0002,2042-02,M,20.353076
C0003,2042-02,M,5.311557
C0004,2042-02,M,11.833210
C0005,2042-02,M,1.706646
C0006,2042-02,M,15.537525
C0007,2042-02,M,8.261912
C0008,2042-02,M,13.011652
C0009,2042-02,M,7.501841
C0010,2042-02,M,16.693004
C0001,2042-03,M,3.548220
C0002,2042-03,M,19.987841
C0003,2042-03,M,5.637439
C0004,2042-03,M,12.227710
C0005,2042-03,M,1.819021
C0006,2042-03,M,14.902113
C0007,2042-03,M,8.463582
C0008,2042-03,M,12.559044
C0009,2042-03,M,7.694650
C0010,2042-03,M,16.971748
C0001,2042-04,M,3.836879
C0002,2042-04,M,19.191456
C0003,2042-04,M,5.421956
C0004,2042-04,M,12.465057
C0005,2042-04,M,1.821706
C0006,2042-04,M,14.462724
C0007,2042-04,M,8.308348
C0008,2042-04,M,12.577744
C0009,2042-04,M,7.178052
C0010,2042-04,M,17.447746
C0001,2042-05,M,4.080701
