short_rate(t),short_rate(t+5y)
8.282314,9.457378
14.510246,14.422126
2.95841,0.969607
20.732055,14.821025
0.576742,1.51405
12.336346,14.071517
2.707704,5.103773
8.547961,10.320427
8.532758,7.358114
14.455929,14.729686
12.760161,8.535656
15.413817,15.833745
4.355172,6.811473
14.278491,13.122238
11.039471,4.542163
9.058759,10.893195
9.969015,6.997081
16.941117,16.300157
5.876038,4.167419
8.765834,13.907037
4.200747,4.116886
13.791241,13.943892
5.442113,9.019585
16.93467,18.063192
7.997225,7.079544
15.053751,14.264719
3.649147,6.469027
15.229564,15.411543
4.729875,3.648791
12.481163,11.280641
11.855629,9.366976
15.803115,13.125932
8.297009,7.891282
15.96949,15.483464
8.465632,6.68802
14.473636,16.36444
-1.894406,2.713243
5.696994,7.660065
0.092986,-0.090636
14.434833,12.969258
6.439617,5.076953
20.585358,19.526339
15.642141,14.166169
16.342106,13.129531
5.426964,3.69937
13.196791,15.469128
-0.455196,0.60513
15.212916,15.383158
4.11292,4.245937
20.792675,19.896056
7.846459,9.546717
14.605696,14.190401
3.228903,1.226249
20.350748,14.924035
0.774318,2.225466
12.791584,13.678331
2.481018,4.992466
8.430047,10.551
8.158869,7.093194
14.657315,14.965478
12.686716,8.4807
15.402113,15.605772
4.617126,6.914624
14.573695,13.06307
10.948207,4.525454
9.181872,10.840828
10.14868,7.023075
16.9721,16.281704
5.796639,4.639302
8.38431,13.6617
3.362332,4.131429
13.992012,13.861947
5.476765,8.550973
17.090008,17.892913
8.004841,7.355746
14.578794,14.26552
4.103228,6.561217
15.842126,15.638359
4.420459,4.00992
12.418928,11.12367
11.137245,9.433175
15.558451,13.213199
8.387028,7.786758
16.138897,15.64858
8.286958,7.338408
14.26653,16.721066
-1.704064,3.031398
5.65099,7.945406
-0.208183,0.269986
14.407851,12.955277
6.090992,5.133184
20.923771,19.544564
15.122884,13.976003
16.262197,13.479451
5.056474,4.11604
12.902978,16.077784
-0.20854,0.111638
15.324466,15.031104
4.479372,3.869725
20.641626,19.976827
8.187461,9.827603
14.637324,14.459617
3.076543,1.683446
19.932321,14.68543
1.045781,2.542052
12.944051,13.488022
2.850131,4.564994
8.46277,10.374053
8.197143,6.897241
14.666501,15.120778
12.557617,8.370348
15.629876,15.559089
4.694878,6.670007
14.581106,12.901663
10.622688,4.511143
9.406472,10.909593
10.011184,7.103668
16.801974,15.867091
5.893383,4.810992
8.921709,13.725788
3.786728,3.743349
13.836886,14.061376
5.263282,7.870927
17.235325,17.664026
7.854149,7.249783
14.552108,14.04806
3.440576,6.341839
15.773333,16.42629
4.582136,3.889267
12.285198,11.000128
10.976538,9.542121
15.630452,13.236948
8.316937,7.991488
16.242051,15.881448
8.218421,7.283889
14.268541,16.948059
-1.804687,2.88809
5.99281,7.824025
0.056773,0.343327
14.442105,12.802575
6.315604,5.235212
20.874743,19.682473
14.973429,13.414145
16.621722,13.579069
5.034788,3.853129
13.229157,16.267413
0.063319,0.004592
15.419838,15.430769
4.666572,3.961289
20.504542,20.060521
8.266573,9.82363
14.733509,14.204451
3.05383,1.778873
19.978724,14.340692
0.599204,2.066107
13.013442,13.671811
2.776938,4.286311
8.226218,10.48903
7.954559,7.027768
14.173705,15.272462
12.449517,8.099185
15.873457,15.667429
4.410003,6.319429
14.250234,13.351532
10.956394,3.850419
8.984285,11.293298
10.021529,7.015801
16.98501,15.511968
5.903375,4.728344
8.797825,13.754146
4.099592,3.555076
13.19495,14.251444
5.244229,7.909093
17.183898,17.507638
7.855161,7.257479
14.33387,13.85742
3.09148,7.078014
15.336706,17.069406
4.622986,4.372192
12.334482,11.237716
10.777171,9.027146
15.398689,12.788754
7.999496,8.263895
16.21132,15.831731
7.74802,7.469298
14.020244,17.155638
-2.009236,2.746753
6.270793,7.82721
0.443934,1.019049
14.977225,12.712911
6.68771,5.62425
20.776103,19.591331
14.854563,13.384545
16.167691,13.558681
4.511895,4.154626
13.358613,16.056677
0.609298,0.12652
15.913995,14.834053
4.285921,3.805102
20.51395,19.930122
7.992634,9.692469
14.77718,13.954217
2.974479,1.13497
19.976294,14.484659
0.463041,2.102496
12.769077,13.705549
3.039274,4.532151
8.109681,10.046002
7.815389,6.397313
14.123444,15.644111
12.024963,7.791536
15.739619,15.703356
4.22075,6.103219
14.093667,13.033809
10.920253,3.52935
8.483703,11.092563
10.112313,7.442232
16.82531,16.134354
6.049704,4.95166
8.928935,14.215421
4.414964,3.617766
13.155166,13.867853
4.932574,8.402185
17.436081,17.693543
8.151455,7.182783
14.235195,13.736239
2.932838,7.142613
15.544879,16.688718
4.542524,4.4822
12.622607,11.369691
11.073811,9.136079
15.436378,12.552014
8.260481,7.865517
16.497118,16.006083
7.950954,7.601767
13.590863,16.721659
-1.985846,2.683605
6.26685,7.732642
0.343712,0.896873
14.614318,12.791966
6.417372,5.90197
20.983185,20.210766
14.879044,13.665058
16.058248,13.733535
4.484667,4.171875
13.613643,15.736448
0.41137,0.199445
15.664599,14.773279
4.671538,4.327683
20.362962,20.173289
8.543293,9.631381
15.236544,14.155717
2.383724,0.875041
19.197976,14.048985
0.141965,2.172997
12.845899,13.963943
2.967404,4.046717
7.821726,10.439726
7.336524,6.351153
14.376067,15.899602
12.061233,7.701917
15.732999,16.218788
4.21695,6.097945
13.959953,12.818092
11.428409,3.67009
8.461961,11.161031
10.308313,7.268911
16.624467,15.880971
5.801687,5.284107
8.920793,14.18977
4.34538,3.923192
13.190918,13.92916
5.221186,8.394895
17.490943,17.650242
8.392345,7.340378
14.667649,13.934501
2.407499,7.113608
15.31446,16.861003
4.141538,4.925059
12.222232,11.010938
10.690755,9.191781
15.460628,12.371446
8.317797,7.585115
16.740668,15.472095
7.959149,7.692667
13.594047,16.6232
-1.847547,2.682274
6.619464,7.936133
-0.030817,1.082359
14.212728,12.846333
6.349426,6.55424
20.778948,20.058605
14.971501,13.474794
15.640785,13.819422
4.20826,3.851988
13.922854,15.495973
0.869147,0.217487
15.726549,15.013247
5.051858,4.256523
20.53836,19.977114
8.684832,9.420287
14.877731,14.327672
2.143201,0.950917
18.942816,14.050666
-0.049248,1.758239
12.466437,13.419587
2.536758,4.339755
7.833263,10.409021
7.536495,6.72396
14.298237,15.934493
11.904243,7.617417
15.600457,16.404562
4.26456,5.87833
13.882121,12.762797
10.768692,3.812169
9.210688,11.167858
10.361896,6.895044
16.715845,15.541962
5.885477,5.563278
9.093743,14.149614
4.403583,3.151899
13.322658,14.232901
5.953259,7.898673
17.360822,17.753546
8.321015,7.710122
14.42945,13.570175
2.2055,7.189027
15.662581,16.655909
4.368234,5.399661
12.336825,11.091474
10.595257,9.153176
15.492326,11.864028
8.136109,7.293865
16.70823,15.196645
8.07875,7.403705
13.429258,16.797493
-1.72491,2.731666
6.324329,8.348905
-0.300058,1.05109
14.323399,12.795383
6.263847,6.194494
20.95669,19.863161
14.751238,13.455047
16.012317,14.028219
4.412374,3.929236
14.062496,15.624832
0.196982,0.083227
15.904161,14.780359
4.880451,4.098339
20.45177,19.406874
8.331326,9.251139
14.800445,14.205112
2.263708,1.383281
19.171139,13.851667
-0.639259,1.403933
12.37481,13.923053
2.206212,4.067803
7.468937,10.660826
7.436116,6.881957
14.556665,15.348984
11.555864,8.030896
15.461302,16.381665
4.216797,6.013554
13.288371,12.674905
10.559137,3.710144
8.869401,11.552931
10.212273,6.973485
17.042068,15.797239
5.935783,6.190825
9.629618,14.52339
4.09814,3.800923
13.504344,14.301528
6.032636,7.422437
17.169484,17.093357
8.692816,7.707414
14.528318,13.132255
1.794371,6.881122
15.480452,16.246613
4.43083,5.445251
12.674912,10.860132
10.832533,9.435129
15.468593,11.833097
7.808208,7.02197
16.189743,15.0437
7.881185,7.502203
13.328697,16.824421
-1.443362,2.535387
6.43431,8.471464
0.12976,1.423985
14.679392,12.854463
6.378351,5.770002
21.131122,19.718943
15.01765,13.127629
15.861857,13.372459
5.288954,3.945908
14.24419,15.474286
0.302581,-0.296301
16.048764,15.296324
4.837666,3.72159
20.331793,18.825578
8.15226,9.151111
14.880538,14.421612
2.03022,1.631519
18.877737,14.285789
-0.649291,1.420054
12.422922,13.773073
1.973255,3.726498
6.992137,11.013591
7.393932,6.91825
14.335005,15.374262
11.640093,8.179384
15.466722,15.915619
4.019287,5.317974
13.168874,12.758946
10.17423,3.840481
9.077468,10.984132
9.793246,6.977021
17.131925,15.537009
5.903479,6.115594
9.465271,14.610221
3.89014,3.774569
13.5892,14.154889
5.410721,7.217536
17.634252,16.815632
8.455194,7.883647
14.377841,13.064876
1.924203,7.461571
15.407316,16.967231
5.010688,5.405905
12.751424,11.001371
10.36179,9.801579
15.318828,11.776452
8.034623,6.855789
15.802693,15.085926
7.668824,7.503676
13.833719,17.09956
-1.326325,2.970924
6.038432,8.36635
0.001066,1.440548
14.781985,12.596661
6.884367,5.260805
20.830287,19.839025
14.940123,13.478591
15.783321,13.741036
5.002784,3.964608
13.890768,15.702744
-0.062925,-0.206548
15.364449,14.877656
4.611177,3.96425
20.233311,18.660551
8.119141,8.66739
14.524312,14.356135
2.18318,1.903638
19.263124,14.20059
-0.783719,1.17483
12.463581,13.685608
2.19638,3.780955
7.593423,11.151492
7.83066,7.38518
14.367771,15.173431
11.392501,8.624612
15.655119,16.016489
4.181012,4.99348
12.880728,12.740234
9.978605,4.018835
8.555331,11.799996
9.726434,7.017045
16.954391,16.112184
5.941523,6.015789
9.618426,14.181421
4.030305,3.645372
13.928905,14.003393
5.526465,7.449357
17.633928,16.672815
8.851718,7.75954
14.367939,13.077858
1.853483,7.483246
15.338992,17.236183
4.861086,5.837437
12.467947,11.330928
10.601601,9.271416
15.287476,11.449528
8.512274,6.824873
16.122623,15.266517
8.097895,6.873793
13.537342,17.10874
-0.792623,3.568259
5.685857,8.460907
-0.507598,1.547055
14.886352,12.768438
6.653746,5.110213
20.819626,19.762657
15.125736,12.835321
15.745282,13.567423
5.106087,4.026043
13.917887,15.308684
0.248751,0.354907
14.979871,14.677949
4.559906,3.844506
20.34721,18.547873
8.438112,8.440037
14.561616,14.184917
2.202033,1.917184
19.251365,13.889185
-0.645419,1.399904
12.335218,13.585804
1.945598,3.753587
7.510285,11.047845
7.910571,7.780954
14.173352,15.180179
11.544009,8.720005
15.99946,16.268672
4.019231,4.625598
12.868776,12.525569
9.820906,4.089091
8.586421,12.146094
9.654987,7.308703
17.098999,15.785063
6.122394,5.946485
9.69701,14.486027
3.684265,3.662975
14.019947,14.068134
5.425623,7.420131
17.35126,16.942378
8.929914,7.454065
14.35815,12.960885
2.271913,7.669725
15.405518,16.585417
4.714916,5.815444
12.894257,11.373028
10.846648,9.595474
15.149931,11.647458
8.428187,7.220683
16.179001,15.542613
8.167354,6.94173
13.92878,17.157103
-0.642209,3.63467
6.24688,8.323366
-0.594653,1.469971
14.915259,12.652601
6.900179,5.072764
20.594392,19.570732
15.203583,12.688855
16.246316,13.745062
5.302943,3.748488
13.87292,14.843366
0.169737,0.548257
14.563083,14.662088
4.548473,3.681164
20.950916,18.403498
8.461501,8.270475
14.783164,14.446565
2.567507,1.677421
19.298165,12.859992
-0.717139,1.109669
12.48332,13.51597
2.334413,3.787079
7.483982,11.659756
8.089871,7.913233
14.318945,14.976917
11.439886,8.506035
15.686212,16.453968
4.322061,4.129998
13.154,12.57586
9.835509,3.772814
8.529313,11.926545
9.188613,7.229808
17.438947,15.421905
5.658056,5.749034
9.486376,14.521563
4.192649,3.906292
13.86484,14.152542
5.40303,7.074308
16.994522,16.703228
8.705954,7.356391
14.586405,12.739975
2.369817,7.43402
16.037901,16.670994
4.495344,6.003349
12.912705,11.714075
10.764259,9.223627
14.884929,11.560154
8.494063,7.134501
16.127617,14.800922
7.788188,6.799962
14.19271,16.926579
-0.785578,3.84542
6.254624,8.881534
-0.783086,1.240577
14.591572,12.989725
6.576816,5.521031
20.681308,19.740777
14.902286,12.71005
16.336356,13.604278
5.377092,3.40072
14.121248,14.899819
-0.161697,0.437044
14.658746,14.633747
4.305039,3.776196
21.1271,18.324013
8.610442,8.115308
14.974787,13.985527
2.639569,1.450057
18.604784,13.490409
-1.073691,1.312974
12.724673,13.482656
2.182683,3.361423
7.851585,11.6571
7.705778,8.031851
14.568364,15.353671
11.507427,8.324336
15.836647,16.594721
4.368877,4.118212
12.882613,11.985653
9.685837,3.30269
8.754888,12.006954
8.896603,7.232153
17.780965,15.887468
5.961749,5.696719
9.927074,14.787969
4.417022,3.928571
13.481146,14.117049
5.461719,6.691918
17.199288,17.043976
8.510034,6.694164
14.320618,12.990733
2.002996,6.978525
15.723768,16.569883
4.588507,5.840893
12.966489,11.740531
11.14212,9.465824
14.891618,11.883368
8.420801,6.603929
16.274931,14.892806
7.505749,6.634921
14.50911,16.707502
-0.471637,3.40484
6.02525,8.651951
-0.665845,1.038093
14.525683,12.920018
6.621907,5.546673
20.950368,19.842868
14.59952,12.505593
16.019535,13.492569
5.65426,3.379235
13.342031,14.900661
-0.111257,0.269769
14.670566,14.302756
4.259218,4.149636
21.197352,18.033783
8.329798,8.222422
15.112033,13.735077
2.515486,1.263365
18.397859,13.830014
-1.282896,1.271758
12.542886,13.509269
2.279634,3.661052
8.621851,12.181198
8.055143,8.335452
14.966377,15.46766
10.851784,8.504527
16.134124,16.578731
4.184037,3.610218
13.10274,12.09171
9.218496,3.406653
9.009316,11.912027
8.651599,7.065121
17.430134,16.554752
6.185697,5.430593
10.531263,14.777239
4.503213,4.11916
13.671674,13.77176
5.94578,6.577404
16.67306,17.169657
8.453762,6.436817
13.88296,12.692167
1.888707,7.289222
15.636529,16.714063
5.144141,5.256892
13.035028,11.619299
11.169044,9.881112
14.755216,11.480466
8.375599,6.928296
16.440559,14.943175
7.440566,6.57811
14.424515,16.197747
-0.425323,3.478049
5.758363,8.622779
-1.151323,1.267565
14.149437,12.989214
6.651152,5.448774
20.712203,20.157337
14.414177,12.371287
15.844434,13.64802
5.479935,3.763209
13.271377,14.839332
-0.602465,-0.142909
14.630307,14.615765
4.048491,4.027777
20.939433,18.18926
8.613311,8.065243
15.290998,13.54471
2.04627,1.178631
18.123797,13.624986
-1.497066,1.009662
12.829818,13.587587
2.188182,3.522051
8.879722,12.716663
8.017396,8.024635
14.779121,15.944684
10.711268,8.110106
15.584286,16.612379
4.21163,3.786713
13.202548,12.352964
9.103136,3.213417
9.233667,11.724952
8.814884,6.888422
17.620238,16.418259
6.561507,5.038158
10.316406,14.845766
4.454783,3.785699
13.602836,13.725061
6.093397,6.366723
16.300586,17.186941
8.237769,6.277735
13.634105,13.011204
1.943818,7.269272
15.616207,16.426884
4.966678,5.269809
12.191157,11.918897
10.918883,10.251219
14.120164,11.713244
8.222651,6.898279
16.233032,14.944534
7.468306,6.541099
14.389614,16.292339
-0.604493,3.822857
5.951214,8.317418
-1.630993,1.47221
13.944672,12.466626
6.057074,5.359946
20.413963,19.956929
14.321755,11.927013
15.44938,13.663456
5.493341,3.797148
12.775104,15.183386
-0.798547,-0.093699
14.341371,14.779957
4.60589,3.838517
20.51937,18.052271
8.441906,8.034839
15.507448,13.468473
2.401954,0.877404
17.702719,13.721195
-1.267611,0.716449
12.694802,13.155839
2.035582,3.853818
9.237205,12.240271
7.980765,8.046505
14.701158,16.944768
11.119274,8.322534
15.655556,16.416046
4.583936,3.62288
13.559472,12.446299
9.242429,3.253893
9.472842,11.854592
8.505196,7.07151
17.579676,16.415129
6.663019,5.018669
10.708823,14.664391
3.998391,3.74557
13.34996,13.497249
6.678097,6.411669
16.341876,17.106332
8.191643,6.572287
13.637255,12.80908
2.109131,6.808827
15.847028,16.517168
5.225407,5.365928
11.994347,12.328686
11.284762,10.424176
14.473136,11.394925
8.003973,6.993446
16.364578,14.976936
7.573736,6.797718
15.11164,16.640551
-0.196887,4.135425
5.776538,8.166637
-1.908628,1.616774
13.222573,12.143408
6.243677,4.883858
20.131296,20.097166
14.243918,11.776532
15.361168,14.31879
4.994649,3.517516
12.873678,15.932114
-0.885645,0.158216
14.052031,15.312433
4.698969,4.156041
20.313533,18.208745
8.261008,7.491007
15.530209,13.53968
2.439497,0.729323
17.733395,13.134486
-0.905435,0.658815
12.480426,12.969878
2.065295,3.838686
8.980368,12.045652
7.971538,8.134546
14.961138,16.490035
11.027014,8.210147
15.806833,16.507127
5.342326,3.356276
13.83381,12.377427
9.013779,2.39601
9.560943,11.518617
8.355513,7.14261
17.469594,16.399601
6.727252,5.014983
10.746208,14.65598
3.994749,3.439369
13.725088,13.670359
6.495199,6.207506
16.336042,17.200981
8.053077,7.125145
13.966573,12.659696
2.677974,7.040077
15.652349,16.409515
5.64242,5.137395
12.077204,12.509251
11.263646,10.316911
14.596155,11.568435
8.042589,7.500825
16.077325,14.953131
7.53133,6.722858
15.047189,16.766199
-0.210221,4.201369
5.740835,8.297692
-1.894374,1.296113
13.296932,11.883577
6.091697,4.653516
20.474975,20.3847
14.465508,11.949007
15.244882,14.679848
5.074422,3.076923
12.87689,16.127827
-0.756451,0.280714
13.996134,15.947774
4.819134,4.468194
19.782489,18.172849
7.907079,7.433277
15.396136,13.655451
1.990621,0.369194
17.689132,12.737709
-1.142221,0.619485
12.356388,13.175246
2.08477,3.969108
9.221352,12.154944
8.097548,8.063591
14.981983,16.748385
10.947168,8.144248
15.764289,16.258749
5.485287,3.011938
14.347668,12.262578
8.709555,2.080707
9.546897,11.304645
7.91173,6.719892
18.045502,16.687373
6.361414,4.76404
11.082797,14.505079
3.530588,3.612686
13.49573,13.258529
6.493874,5.884656
15.911349,17.72545
8.504119,6.858632
13.947521,12.826554
3.33893,7.586127
15.735756,16.577264
5.13932,5.257224
11.612098,13.173607
11.292005,10.035837
14.870371,11.077555
7.765008,7.294656
15.737503,14.736252
7.323906,6.705597
14.809832,16.572014
0.163155,4.472044
6.225451,8.536125
-1.756209,0.948382
12.825441,12.146537
5.960171,4.624728
20.620219,19.629874
14.37739,12.092374
15.231754,14.205223
4.839499,3.512765
12.944791,16.109297
-0.282065,0.251566
13.941162,16.173121
4.658558,4.502742
19.488037,18.447952
7.526656,7.578661
15.720608,13.562913
2.262034,0.882164
17.857905,12.088864
-1.035233,0.472744
12.739744,12.899083
2.528707,3.884169
8.839848,12.224726
7.919241,8.040361
14.820081,17.107937
11.030438,8.151015
15.891166,16.48364
5.238324,2.827702
13.658889,12.071756
8.247359,2.172913
8.9557,11.330901
7.682472,7.034104
17.822051,16.530303
6.490754,4.960447
11.395415,14.542594
3.548314,4.006782
13.517034,13.259298
7.095211,5.898942
16.014216,18.024032
8.504419,6.454801
14.3153,13.00792
3.377018,7.473048
15.737163,16.372961
5.02376,5.526177
11.700003,13.087637
11.098841,10.144869
14.837713,11.601388
7.47398,7.619636
16.050694,15.468386
7.233774,6.407741
14.793066,16.053345
-0.180374,4.570494
6.222403,8.933121
-1.271735,1.062656
13.012444,11.444165
5.756122,4.698907
20.455716,19.584285
14.20069,12.282087
15.076527,13.804058
4.767918,3.813604
13.319625,15.679042
-0.416103,-0.061847
13.697535,15.414015
4.331759,5.015988
19.283689,17.730867
8.185164,7.806607
16.10121,13.524005
2.489321,0.820869
18.126712,12.492502
-1.169986,0.658964
12.621316,13.08484
2.90958,4.584748
8.87907,12.631828
7.794144,8.810135
15.193084,16.763113
10.597554,7.60821
16.199184,16.494575
5.347011,2.918548
13.470583,12.167976
8.199584,2.387792
9.142388,11.434786
7.526116,6.966136
18.033951,16.675239
6.263317,4.912396
11.528831,14.732149
3.178588,4.369714
13.37454,12.609924
7.093895,5.806986
15.858388,18.184956
8.065356,6.152103
14.65756,13.510442
3.605344,7.739217
15.544756,16.498088
5.160208,5.191778
11.428768,12.888831
11.561896,10.028268
14.62341,11.902238
7.963464,7.826277
16.338606,15.936374
7.230307,6.358465
14.224948,15.747575
-0.458218,4.576524
6.201539,8.598627
-1.320899,1.435393
12.921818,11.199431
5.200857,4.896388
21.004885,19.836857
14.172996,11.983677
15.08824,13.511345
4.378834,3.272321
13.485828,15.687779
-0.606895,0.050277
13.525565,15.43743
4.332173,5.066293
19.692007,17.623317
8.616003,7.250959
15.656942,13.346752
2.529375,0.458681
18.209872,12.428135
-0.858352,0.524335
12.646216,12.812148
2.89631,4.286443
9.204042,12.413778
8.101655,8.401173
15.531028,16.878949
10.309231,7.921112
16.04302,16.329966
5.199639,3.055451
13.504701,12.474576
8.329608,2.924684
9.384984,11.171503
7.619331,7.114717
18.064464,16.488693
6.240801,5.058315
11.725735,14.71668
3.311339,4.595045
13.657779,12.247948
7.542927,5.674828
15.734909,18.33336
7.883605,6.128152
14.767409,13.413576
3.497309,7.282927
15.893719,16.503785
4.650454,5.371049
11.46478,13.146932
11.535259,10.077198
14.356813,11.940206
7.352708,7.237017
16.143854,16.363162
7.090696,5.776188
14.436803,15.572275
-0.236645,4.777533
6.198221,8.828266
-1.146855,1.089147
12.618419,11.304296
5.011529,5.160745
20.910117,19.92425
14.630266,12.296277
14.666737,13.553721
4.515177,3.637119
13.653166,15.521877
-1.08935,-0.052566
13.550185,15.615449
4.501481,5.172144
19.543018,17.923626
8.631781,7.6804
15.436945,12.690601
1.885822,0.666206
17.312048,11.966132
-0.930764,0.162873
12.771795,12.49872
2.804662,4.161278
9.358856,12.350577
8.297257,8.057193
15.853501,17.223353
10.314642,7.939683
16.609414,15.916937
5.497371,2.831088
13.747259,12.418555
7.858912,3.376567
9.366907,10.970349
7.389412,6.782919
18.396736,17.166735
6.078915,4.941138
11.858918,14.581312
3.242391,4.553241
13.700183,12.080969
7.417749,5.752116
15.749386,18.304672
8.142565,6.088222
14.960564,13.469702
2.995422,7.36806
15.573135,15.772026
4.812249,4.934903
11.373836,13.282121
11.94656,10.271847
14.302994,11.533024
7.038415,7.579499
16.234103,16.085124
6.919846,5.490044
14.228519,15.372756
-0.314105,4.501525
6.517252,8.906035
-1.014451,1.63799
12.882132,11.243059
4.714673,4.708608
21.14268,20.108796
14.532169,12.214791
14.491382,13.774628
4.117531,3.403607
14.007119,15.642602
-0.999342,-0.218029
13.690972,15.463889
4.141556,4.964166
19.516467,17.954865
8.32329,7.132022
15.552978,12.264722
1.861083,0.56912
16.549402,11.858608
-1.359022,0.263863
12.780203,11.927214
2.835841,4.606887
9.289652,12.611299
8.062622,7.917814
15.82349,17.565013
9.976271,8.308586
16.609513,15.303758
5.792571,2.946293
13.637684,12.829627
7.655488,3.356864
9.481891,10.971835
7.956989,6.581842
17.988793,17.2843
6.474902,4.969454
12.09639,14.523237
3.613057,4.959839
14.105274,11.9688
7.374348,5.497786
15.897002,18.818807
8.091034,6.040244
14.432351,13.378352
2.855176,7.490978
15.74849,15.828122
5.051913,4.549886
11.249039,13.636536
11.530507,10.276314
14.523503,11.548553
7.346494,7.643531
16.270626,15.829359
6.966599,5.407069
14.207636,15.494054
-0.492439,4.678328
6.511076,8.773653
-0.850096,1.699224
12.603965,11.244308
5.146313,4.969558
21.045655,20.166588
13.725012,12.247976
14.737758,13.978314
3.769286,3.523528
13.739316,15.263973
-1.139542,0.428074
13.642541,15.368711
4.173642,4.935702
19.032474,17.918406
8.290887,6.70513
15.576541,12.116225
1.418756,0.734557
16.347985,11.841488
-0.985711,0.254457
12.850037,12.064549
3.26157,4.362204
9.529273,12.464586
8.263003,8.388734
15.221483,17.341765
10.18404,8.200726
16.484191,15.005035
5.738283,3.342228
13.653092,12.927562
7.647181,3.57672
9.781972,10.926548
7.959318,6.552217
18.537113,17.247191
6.522572,4.746427
12.1347,14.020427
4.145665,5.341868
13.959494,12.251405
7.01294,5.870125
16.56047,18.393561
7.958748,6.04183
14.42678,13.48667
3.369724,7.648124
15.735952,16.209508
4.738871,4.547048
10.825013,14.128179
11.435631,9.677451
14.91653,11.725004
7.282712,7.32565
15.921506,16.006431
6.744026,5.863562
14.149512,15.30493
-0.344667,5.091412
6.548234,8.844322
-1.069015,2.264286
12.672498,11.471408
4.958114,4.84252
20.832718,20.163981
13.682913,11.984872
14.715636,14.198628
3.633397,3.325295
13.392493,15.152603
-1.443723,-0.346737
13.583992,15.116606
4.16677,4.695678
19.099196,18.247019
8.035309,6.933813
15.595711,12.241481
1.169832,0.838059
16.078333,12.132306
-0.717762,0.295759
13.010404,12.542968
3.17217,4.483069
9.841891,12.343785
8.57737,8.604408
14.898956,17.328128
10.318264,8.481726
16.872621,15.408611
5.659468,2.89249
13.445918,12.951358
7.355237,3.831335
10.096408,10.503721
8.09239,6.450197
18.784996,17.002228
6.236026,4.986496
12.014682,13.746153
4.036506,5.301761
14.139037,11.937578
6.998849,6.226033
16.291661,18.478333
7.948368,5.980457
14.380111,13.055014
3.464102,7.645815
15.449608,16.401739
5.141943,4.559347
10.684225,14.192933
11.317483,9.711567
15.475226,11.228382
7.006448,6.965229
15.91928,15.711745
7.105277,6.032383
14.552594,15.360616
-0.142177,4.895431
6.315386,8.503121
-1.645332,2.499167
13.072646,11.443146
4.697875,4.067645
20.379836,19.750577
14.200952,12.490131
14.133914,14.252106
3.642409,2.93437
12.937672,15.558314
-1.262393,-0.284153
13.609408,15.432066
4.437412,4.443205
19.052006,18.759971
8.018438,6.886302
15.430086,12.176084
1.155369,0.66816
16.297277,12.043191
-1.346847,0.130154
12.768927,13.114072
3.004763,4.325735
10.314069,12.654244
8.335354,8.780901
14.905143,17.197113
10.358151,8.172512
17.379246,15.38571
5.302605,3.237037
13.033004,13.156845
7.183371,4.196233
10.724629,10.864063
8.198938,6.178217
18.768916,16.980716
6.280088,5.430841
11.804872,13.17995
3.732431,5.290042
14.34367,12.027645
7.391337,6.488803
16.409035,18.571555
7.901681,5.632931
14.070156,13.012019
3.350565,7.899975
15.929122,16.847984
4.296635,4.791428
11.205745,14.040619
11.222588,9.47857
15.36509,11.058525
7.029454,6.545885
15.848112,15.544166
6.365707,6.117542
14.381999,15.763965
0.110178,4.873252
6.735676,8.629647
-1.889787,2.661652
13.017667,11.566869
4.299224,4.501897
20.312492,20.014474
14.407357,12.282897
14.081307,13.512738
3.51086,2.548408
12.471971,15.66737
-1.148358,-0.202077
13.426868,15.604342
4.379481,4.262916
18.758481,19.037946
7.633186,7.152947
15.375368,12.472761
0.997015,0.441859
16.632285,11.765235
-1.754249,0.131984
12.558663,12.852559
2.841722,4.266474
9.873824,12.271491
8.433261,9.234751
14.162928,16.926784
10.133305,8.021613
17.456561,15.014733
5.610011,3.376494
12.620567,13.512984
7.080195,4.9254
10.670278,10.563733
8.541775,6.885802
19.156497,17.339465
6.007125,5.374971
11.578781,13.063192
3.556642,5.304477
13.608737,12.193361
7.441856,7.028043
16.562891,18.423435
8.195932,5.833276
13.862067,13.063145
3.969125,8.079502
15.53344,16.872566
3.927945,5.137536
11.571983,13.998323
10.896598,9.709391
15.362493,10.860802
7.065352,6.347634
15.895478,15.874653
6.469149,5.803973
14.19528,15.976083
0.112267,4.833363
5.983974,8.286946
-1.711916,3.531091
12.23263,11.178507
4.381772,4.480955
20.334095,19.835998
14.733767,11.983344
14.537969,13.785377
3.766537,2.512075
12.753594,15.466167
-1.004603,0.163685
13.266807,15.666223
4.088957,3.972211
18.549523,18.946553
8.099977,6.494442
15.449836,12.551985
0.914909,0.49394
16.531971,12.178197
-1.634217,0.308923
12.515273,12.664133
3.058899,3.984363
9.507313,12.468413
8.169446,8.672639
13.595272,16.980077
10.218414,8.063804
17.629783,15.743695
5.81237,2.980756
12.554497,13.417492
7.383614,5.394988
10.470159,10.659795
8.346254,7.057716
19.467766,17.437754
5.240086,5.30748
12.065225,12.860888
3.977414,5.275504
13.841745,12.530532
7.469465,6.93427
16.785212,18.230925
7.699524,5.596332
13.958205,12.597032
4.362679,7.805473
15.76841,16.948938
3.796865,4.857582
11.647147,14.019197
10.678796,9.521614
15.158357,10.574804
6.717087,6.385484
16.095787,16.716665
6.185727,5.119564
13.84154,15.585573
0.434939,4.691484
5.777345,8.291445
